fixed.acidity,volatile.acidity,citric.acid,residual.sugar,chlorides,free.sulfur.dioxide,total.sulfur.dioxide,density,pH,sulphates,alcohol,quality
7.5904305754489325,0.28880382193111653,0.4319776648552654,8.334449685104515,0.02822169004690421,44.11961780688834,182.73046283034046,0.9935658692146208,3.1709569424551067,0.37658692146207445,11.890430575448933,8.0
6.517150657576021,0.1437205260608172,0.36485480272719356,1.0514519727280645,0.03531397369695914,48.914701737387816,113.54264913130609,0.9910331124354534,3.41228675434347,0.5151451972728065,11.562885744445412,8.0
6.842665038490899,0.28662184231454296,0.32426650384908984,4.195558269181836,0.039777913459091804,26.573349615091015,154.80888346163633,0.9922935941385672,3.2461776692327264,0.7326650384908985,12.280888346163634,8.0
6.538208429719026,0.25159414546181436,0.3153491801606636,3.4930163967867283,0.03129908661044687,35.77074942168585,92.3056674377522,0.9904540988229726,3.2131224826505758,0.6024241223292481,12.431882909236286,8.0
6.2279367713934715,0.5566339458441549,0.4241264572130567,2.1777869987715075,0.03738103141804149,28.720632286065282,76.6762062836083,0.9895240665481643,3.3048569057458757,0.4374925113689018,12.772063228606529,8.0
7.951223219386477,0.33372869963540414,0.48094145502891705,8.519200305380984,0.033069681115162175,38.37286996354041,179.79095665451348,0.9934083769333041,3.138361733819461,0.38139362230324353,12.27212755393513,8.0
7.024082470159764,0.28,0.4748164940319529,6.778364276080863,0.03821635723919137,28.50611686560157,110.74694156719922,0.9923570639045113,3.326490717175741,0.5825305843280079,12.275917529840235,8.0
5.71882957621308,0.18938932371835454,0.30249363390295353,14.109414788106541,0.034720102795622376,16.87531830485232,98.34351127136075,0.9944115776194805,3.216234084757384,0.3624936339029535,11.5,8.0
6.942618976335833,0.48672223885497223,0.2819682729771111,2.437698293893056,0.03807645415521574,24.87433902035648,84.90158635114445,0.9887214233263614,3.0081984435878053,0.381748678040713,13.295079317557223,8.0
6.793632944845374,0.2951364368961706,0.4610914951693644,4.603638317231215,0.0335500268619292,36.0,114.99090420692197,0.9909495452103461,3.146409847927096,0.5058641003424135,12.3,8.0
6.715904672954495,0.2570444236893821,0.3115904672954495,4.406825545075842,0.050341277253792116,27.840953270455053,154.38634890984832,0.9918372568226361,3.2377269781969664,0.6059046729544947,12.238634890984832,8.0
8.109975113516048,0.2619701362192577,0.3104863124338264,1.045012443241976,0.03354987556758024,16.09975113516048,89.84912897306168,0.9905279800908129,3.0129925340548143,0.3515087102693832,11.47493778379012,8.0
6.654607061126927,0.24184282445077088,0.37865176528173183,1.213482347182682,0.04,44.54607061126927,147.22696469436536,0.9929779812029597,3.32,0.5822696469436536,10.031232919294192,8.0
6.7216699922582706,0.1810157259355196,0.33880354425809645,2.2019158580658793,0.034778781832257695,48.22573641290191,186.0,0.990876522709678,3.326772092387057,0.6112416381934995,12.4,8.0
6.305557691056782,0.2745061965672976,0.3530867519421661,9.687645304426919,0.03329628205962146,30.549380343270244,112.7469017163512,0.9934309799190609,3.2283326926829656,0.5295681622402734,11.401239313459516,8.0
6.5587702797719505,0.28236891606841497,0.282929461549829,3.7884269928209795,0.039057865035895104,36.529837761824396,96.8824594404561,0.9905585530212415,3.191772160831927,0.5753164824957809,12.341410769003419,8.0
6.210569347990628,0.6208934124346787,0.45886130401874514,1.5699271796719594,0.032170804397188224,28.894306520093725,75.63416087943764,0.9893226044366913,3.3204875868084356,0.4079678915840666,12.789430652009374,8.0
5.810552256099881,0.17082073102999082,0.33953101084000525,1.824035694449731,0.04496482581300039,96.10552256099882,170.10552256099882,0.9903680560826598,3.3760135921400445,0.8963653340100408,11.794137635500066,8.0
7.177309234977447,0.2719528101120322,0.5405271106503717,9.519779152917225,0.04455672691255638,27.102911612105327,124.22690765022553,0.9941113453825112,3.2777309234977445,0.4331927704932342,11.712399603812019,8.0
6.7,0.24,0.3,3.85,0.042,105.0,179.0,0.99189,3.04,0.59,11.3,8.0
5.279845881298655,0.164695571300551,0.32847912607050184,1.607604369647491,0.02815208739294982,13.494284027086914,59.570327723561824,0.9897173012105158,3.287072571599265,0.821369294363647,11.9418240330612,8.0
6.322345080237287,0.1782206210784507,0.3471586531733655,1.8375160503099326,0.03498482902992736,47.49241451496368,114.25379274251816,0.9906837799022702,3.34655181437046,0.5252275645510897,11.880689113777242,8.0
5.8,0.17,0.34,1.8,0.045,96.0,170.0,0.99035,3.38,0.9,11.8,8.0
7.680213055812759,0.3203195837191381,0.4524048060442416,9.74817540239189,0.037550997163065494,44.17656386059654,191.24354020961894,0.9942674297070472,3.14,0.395829555349793,11.707456953446556,8.0
6.210536753395281,0.6210140124374618,0.4589264932094388,1.5687863688348207,0.03216102601858418,28.894632466047195,75.63220520371684,0.9893222263393853,3.3205169219442476,0.40791248077197706,12.78946324660472,8.0
5.20711417340711,0.24782559074782062,0.4393287398893355,3.7395295260395676,0.026964429132964454,21.284566936284385,128.0711417340711,0.9919121399584222,3.544308661274312,0.49995984276995353,11.278255907478206,8.0
6.389704852662906,0.22594372183923364,0.5365682842209686,7.409059531855668,0.04093136568441937,24.0,125.49142071055242,0.9919927658837975,3.3108579289447575,0.3545710355276211,12.505147573668546,8.0
7.596126199072399,0.30100761851862157,0.3383721430555169,1.9713166620379385,0.03697671416668985,36.83721430555169,103.0,0.99198798691435,3.243255713888966,0.5641088106479292,11.020152370372431,8.0
5.61575224300386,0.2826902653166452,0.2807610612665809,4.94212387849807,0.03269026531664522,60.30442450663235,138.9238938733419,0.9899249911817373,3.176141591899871,0.37695575493367645,12.446194693667096,8.0
6.995794204435137,0.15092527502426986,0.37941118862091916,2.2117762275816166,0.04685700295079466,33.02523477338918,95.9663536354811,0.9927786345585305,3.130757043201675,0.391934665959837,10.418505500485399,8.0
7.8,0.29,0.36,7.0,0.042,38.0,161.0,0.9941,3.26,0.37,11.2,8.0
6.840379227228765,0.2503832298588253,0.3965389233803916,1.9442115258170176,0.04659620772771235,34.0,105.17305383098042,0.9900894111460066,3.130576846103268,0.4876926155869277,12.8,8.0
6.810916818181813,0.3032314646464652,0.37731437626262543,6.01921338383837,0.026783842676767675,25.864629292929305,126.86462929292931,0.9922499340883838,3.0999782095959607,0.4329476489899003,11.59716184343435,8.0
6.477420680128445,0.36387062316660423,0.26871034006422256,4.954849577053251,0.028064524080770672,25.483889521798233,109.35484136025688,0.990698068385975,3.2477412463332085,0.5577420680128445,12.693547591922933,8.0
6.458786906973723,0.16763607209211684,0.34824261860525546,1.6824261860525545,0.03752721441842337,43.0,148.82426186052555,0.9916121309302628,3.361213093026277,0.6312130930262771,11.293934534868614,8.0
5.751151868843227,0.3560307165024861,0.34496160437189244,4.795422351909183,0.03630537538793505,31.0,124.74808021859462,0.9912739044231541,3.387938566995028,0.42305375387935057,12.034347274322172,8.0
7.38473277179758,0.206946554359516,0.2852518989235644,12.730687749193397,0.0544580168460726,43.81374119483388,156.01679326157097,0.9973972217919272,2.994228973950451,0.4032213782561936,9.206717304628384,8.0
6.706871283251827,0.32519010172372126,0.3454970266014614,7.101465571394047,0.03689326682273748,39.13742566503654,123.86257433496347,0.9913516217135574,3.0229821596087687,0.33099405320292286,12.269445618215292,8.0
7.702992179880578,0.3018132802703601,0.43484140483496453,6.072351487394272,0.03342429688588489,35.18132802703601,178.72710934234533,0.9924331835638166,3.1809156263061866,0.3884859377176978,12.130281245646046,8.0
7.959549972119243,0.27413088317296347,0.35,1.956114756723733,0.03,37.669529346162925,102.83476467308147,0.9924384661543301,3.231566472884298,0.627521470096222,10.573497093264464,8.0
7.1882739307411905,0.1948534241342649,0.3102931517314702,10.520198255999391,0.03695766929678007,53.51465758657351,199.89088912894897,0.9961693832738457,3.196612334523086,0.41368081720838396,10.032246690461726,8.0
6.6,0.15,0.32,6.0,0.033,59.0,128.0,0.99192,3.19,0.71,12.1,8.0
6.361018090523274,0.327401206034885,0.5343218341584269,4.151691205799358,0.039870060301744246,36.0,113.78248492456393,0.9909217515075436,3.3195763567892453,0.5738981909476726,12.387006030174426,8.0
6.281020615439646,0.18075872636831983,0.3131647274737067,5.806333945088356,0.03345568483508622,60.13921208771555,130.2784241754311,0.9913686213495457,3.19,0.6256983055090493,12.168352725262933,8.0
6.128810980481449,0.3119207320320966,0.5749580784157464,4.90636431343529,0.03909603660160483,36.0,113.97599084959879,0.9909024009150401,3.3021608235361084,0.597118901951855,12.309603660160484,8.0
6.6671452786325,0.1932444482539643,0.28,4.366735039804643,0.028002051194139285,16.66119681562857,106.33470079609286,0.9919830562792675,3.1535111034920713,0.5198769283516429,11.298153925274644,8.0
6.807299389578182,0.2814598779156365,0.42906150705423374,7.565588591988569,0.03010427699397403,30.041710797589612,109.97914460120519,0.9916390615070542,3.080625661963844,0.5885401220843636,12.503128309819221,8.0
6.8722932576573905,0.1883120227027829,0.35190451668462586,2.6597442724333953,0.044701278637833027,34.021653938740876,96.25541348468522,0.9921512497488996,3.1478789439279655,0.4436368317838961,10.961909666307482,8.0
6.704285319967966,0.2535001380112117,0.32824993099439415,3.456787390136142,0.032214265998398335,37.4357202004805,96.0,0.9909887475848038,3.2113215370088093,0.5452502070168175,12.026430740176183,8.0
5.096956028800204,0.28030439711997956,0.5275342248685453,5.429908205485146,0.03493074569371414,53.23820263085554,154.6537284685707,0.9899289805073375,3.280388145942879,0.364239007200051,12.768416818056867,8.0
7.763843866268336,0.2904017348192407,0.35879479554227783,6.883496902420195,0.04171878562653151,37.51791821691115,160.75895910845557,0.9940357224289215,3.259598265180759,0.3868728624081098,11.244190830116477,8.0
6.595651058915185,0.3456523411627223,0.3182604235660739,4.8260680015581405,0.03939127647287962,31.391276472879618,117.56523411627222,0.9910056497766677,3.1160885175187416,0.48739319984418594,12.304348941084815,8.0
7.372929781839683,0.2160463506570295,0.292920788578186,13.399910067385033,0.05429117953166893,45.10418540262812,154.58325838948753,0.9975001058476242,2.962920788578186,0.39541404363206345,9.206323070249661,8.0
6.9355568993110746,0.24611077517223143,0.38255508524112397,7.261107751722314,0.028644431006889258,30.677784496555372,105.93329302066778,0.992019559318071,3.2630018140699506,0.5086658604133554,12.22888620137785,8.0
5.650093428173131,0.1275140142259696,0.32749532859134345,2.712149644350759,0.042998131436537385,20.12336500697021,73.25046714086565,0.989196691448118,3.1912897069735804,0.35256072831253504,12.674579573220912,8.0
7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8,8.0
7.0455826538857265,0.2405121942485771,0.2634186990414295,8.766964788085595,0.028937262790143393,36.3162601917141,122.0,0.9924760054117087,3.087349592331436,0.35823306155429074,12.340460711399956,8.0
6.75699224851123,0.2074827905359572,0.2802796899404492,7.238102331241499,0.03851398449702246,39.05593798808984,97.51398449702246,0.9930252365939808,3.1948601550297755,0.4869234106550588,11.160843408337112,8.0
5.043465073805066,0.32442080268535856,0.3163762255024474,1.1920297181219408,0.017912867650734215,39.47821691268355,149.76089154365823,0.9876377069556324,3.3292029718121943,0.589202971812194,13.649307597365393,8.0
6.843769557449736,0.3443769557449736,0.33041536283668427,8.722041238322758,0.040313086723492084,38.04153628366843,127.35462300716051,0.9923274409551996,3.0379231858165787,0.32479231858165786,12.06453769928395,8.0
7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8,8.0
6.806016937815715,0.1654251467224044,0.3318050813447145,2.403629968065951,0.03543361563026192,18.78319218486904,110.68672312605239,0.991630581888405,3.3990353094118335,0.7761412376473337,12.040974593276427,8.0
6.026241375527982,0.24562643741200305,0.2817494250351988,2.366195378343884,0.026306149381159785,54.21867812939985,126.08747125175994,0.9898927195268655,3.4195034497888073,0.6526241375527981,12.865011499296024,8.0
7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8,8.0
6.459853157568436,0.16795594727053095,0.3480293684863127,1.680293684863127,0.037591189454106194,43.0,148.80293684863128,0.9916014684243156,3.3601468424315635,0.6301468424315634,11.299265787842183,8.0
7.1190023397984605,0.3076484791310004,0.3333491810705387,14.442992980604616,0.040710210581861486,45.9049883010077,150.47505849496153,0.9952916859159063,3.3381948524433858,0.4914489470906926,12.148456713728473,8.0
6.812003555029344,0.2063989334911967,0.33864078210645576,2.8767872018943605,0.0436160639905282,34.50397155976525,96.37599288994132,0.9918449780595491,3.156319502295892,0.4689585068876754,11.227184357870886,8.0
6.669944835725107,0.27950827464123407,0.3544990805954184,5.834788536946241,0.02910018388091631,32.65027582137447,102.34972417862554,0.9916499080595418,3.3555009194045815,0.5415119522595603,12.320036776183262,8.0
7.789077761096122,0.17777305597259696,0.373929024232926,14.02226944027403,0.05455461119451939,43.77730559725969,148.88652798629846,0.9996167084194665,3.147858048465852,0.617858048465852,8.8,8.0
5.236316198534698,0.4956264016922867,0.19764727433701934,2.9618940823444824,0.035017897191208194,33.508948595604096,127.8363161985347,0.9886385682247033,3.2425577883809784,0.5021737537508988,13.134526479413879,8.0
7.880966953988715,0.17547582615028215,0.3934554777226019,14.045241738497179,0.054095165230056426,43.54758261502821,147.73791307514105,0.9999073079919892,3.1869109554452035,0.6569109554452037,8.8,8.0
5.136196687587704,0.28426540262788613,0.5213625585406301,5.463447858400304,0.036505331810179883,53.641587664242884,155.2867298686057,0.9900926066475826,3.2520793832121444,0.349318720729685,12.606101884679166,8.0
5.459214179530916,0.3784366323614075,0.11776425385927472,1.6592141795309157,0.03275982275586355,46.56419496855009,121.26812407089551,0.9895296070897655,3.3826812407089553,0.4336856718123663,12.359214179530916,8.0
6.503952161320114,0.3563832564620397,0.3704742593584136,3.7685751582045333,0.032472334870759206,9.968382709439092,75.50395216132011,0.9910163042132356,3.2089724380567706,0.5396838270943909,11.805533025848158,8.0
6.613986378985582,0.3308900422990826,0.30949140440052425,1.3406876479580594,0.02017800845981651,28.974570220026212,89.07628933992136,0.9903678008459816,3.259364255500655,0.441907233498034,12.39872851100131,8.0
7.0,0.2394690780342629,0.3203033839804212,1.3386814575037018,0.03713652279118954,39.02275379853159,123.0,0.9920089498274224,3.1695449240293683,0.4206067679608424,11.198483080097894,8.0
6.408618882810358,0.19299815455737498,0.6447219311194465,9.843094414051789,0.03908618882810358,23.01436480468393,126.65709013021072,0.9934772008567682,3.355278068880553,0.41613995716158925,11.871454934894643,8.0
6.441538761327527,0.19119992205484285,0.30415387613275274,5.588000779451572,0.032049232567965165,58.04923256796516,131.80306972813935,0.9914446162839826,3.180492325679652,0.618092481569966,12.226768990937977,8.0
6.591341793998055,0.23154880619984866,0.30482925360008645,3.602500752995568,0.04236219402000649,103.91341793998055,177.91341793998055,0.9917040737363967,3.081048655600735,0.6274267154006701,11.360365670001082,8.0
5.991020078554454,0.35550589721750914,0.26775294860875454,3.026981184933818,0.026943927266711815,31.0,119.77529486087545,0.9904330560936037,3.4853920949270454,0.49258431620291815,12.508979921445546,8.0
7.863204973754826,0.3445598342081725,0.49,8.840405802713963,0.033,40.36795026245174,182.73590052490349,0.9933720082895914,3.1345598342081726,0.38,12.345598342081725,8.0
5.272785847254036,0.3545893854405262,0.3145249534610878,3.283253257723857,0.036180353818649126,18.72785847254035,98.18357541762104,0.9894272785847253,3.4362640596681406,0.4035748603832633,13.145571694508071,8.0
6.376850697162983,0.2711574651418509,0.29768506971629827,3.968404942819407,0.027768506971629827,22.0,106.5474436001761,0.9892210633714538,3.026423308005283,0.5825235234220306,12.989468314273136,8.0
7.971916462440775,0.13324040817991062,0.25129616327196425,1.2360971435562451,0.03317282176959523,14.827178230404767,85.89198639400298,0.9904853657145187,2.9812961632719643,0.39172821769595234,11.20432054423988,8.0
6.5733727153810975,0.27748191905979,0.3947468668370596,8.556870757279809,0.03151084856412602,30.251808094021,111.259040470105,0.9924608943865084,3.1479881853856706,0.5623011096576898,11.996383811957996,8.0
6.946250580408856,0.32210933872444647,0.3488437354897786,1.859845128471033,0.0395781322551107,33.11562645102214,109.3265603234668,0.990329235557583,3.2494533063777675,0.5167343967653321,12.490469257857749,8.0
7.5194054018247,0.3692989183101989,0.277223783927012,4.066572964379278,0.03616713517810361,27.5417837945259,95.1805945981753,0.9919035054084491,3.2316713517810363,0.599029729908765,12.01104864291952,8.0
6.9215432827992105,0.21107716413996053,0.28484723862982236,2.373070896500987,0.05519212689502961,49.10771641399605,159.32314924198815,0.9942061104548071,3.032925969679526,0.46622992551013814,8.98311790379329,8.0
7.164011966504196,0.27839222177227213,0.3175958117235312,14.30796410048741,0.04476107698537771,45.67994016747902,151.60029916260493,0.9959825836858395,3.2391736736907673,0.4711946150731115,11.315778619672361,8.0
5.701274934365361,0.32442627953558756,0.29310559382354656,2.1753187335913404,0.034285060695047435,25.234063320432988,126.23406332043298,0.9897785518208514,3.367404379922598,0.4385975721981028,12.94808759845196,8.0
7.0,0.12,0.29,10.3,0.039,41.0,98.0,0.99564,3.19,0.38,9.8,8.0
5.476266267702697,0.3847467464594606,0.1505065070810788,2.7352869605630348,0.03415822488198202,44.38133133851348,117.15822488198202,0.9894276266267702,3.267911244099101,0.44050650708107875,12.514399401554046,8.0
6.918384153019223,0.2135284517230811,0.35455894353461487,6.699258105596183,0.04983099635788412,41.18384153019223,123.27205282326926,0.9926494969946249,3.077353661207689,0.45103049181153376,11.380873952576959,8.0
6.2,0.66,0.48,1.2,0.029,29.0,75.0,0.9892,3.33,0.39,12.8,8.0
6.5,0.2618225158098729,0.38091125790493646,2.8116026379538877,0.031817748419012706,43.31470198388413,144.5382781772746,0.9907720053019176,3.260206623062016,0.5050304643512857,11.97205297582619,8.0
7.345935443855022,0.18102450652520538,0.25102450652520536,7.998942023518951,0.11374219987090646,32.551225326260266,161.90812911228994,0.9949899665300441,3.178268379893904,0.37908129112289957,10.473496710168035,8.0
5.541844309447605,0.33965129742127,0.2634870257873003,2.3534291346412157,0.021732275415333076,31.10461077361901,118.89538922638098,0.989261135326061,3.5297752504336577,0.48372335358285934,12.972103793701597,8.0
5.7185693918960965,0.25325911950974095,0.32534817609805183,1.4046423479740242,0.02827854087844145,41.04642347974024,148.97678826012987,0.9892122358906357,3.3248839413006492,0.59,12.72098532516235,8.0
6.284932389229012,0.3457501598526546,0.3101352215419755,4.172633623015429,0.054479716768703675,28.150676107709877,80.09594335374074,0.9901852157150566,3.2535608496938893,0.5343850616893209,12.715067610770987,8.0
6.220662909553035,0.23342383636033548,0.31684767272067094,1.826093091173163,0.041549012731563896,28.288081819832268,96.34238363603355,0.9919152327279329,3.419019745368722,0.5509802546312779,10.802715090810063,8.0
7.286583550704739,0.32971920361980556,0.2865366579718105,3.5078005216913724,0.03896099739154314,28.240249347885783,95.41341644929526,0.992101403981901,3.259609973915431,0.610670822464763,11.638533681127582,8.0
6.409822013291845,0.3324181498892346,0.3358185011076537,5.536014048736764,0.03692188523260728,33.27455503322961,116.72544496677038,0.9907366974225962,3.1102526935756085,0.35352669800622327,12.39345199113877,8.0
6.348684757215322,0.25848643208850863,0.29947390288612874,6.91776616468427,0.029026304855693564,16.026304855693564,83.76972864177017,0.9920609310570404,3.106908140746895,0.4755928979622167,11.541440534808476,8.0
6.810447595730135,0.36552237978650676,0.36388059494662667,0.9164178483988008,0.03749253545196402,33.55223797865067,111.77611898932534,0.990033134001567,3.218656658505547,0.49223881010674664,12.3328356967976,8.0
7.1271168550701915,0.4971614791068672,0.42258485012090546,6.174151498790945,0.029529653562792465,6.635584275350958,77.48302997581891,0.9915210968944383,3.0725848501209057,0.4872883144929808,12.288138574883014,8.0
7.193901439888628,0.17909416229526043,0.2490941622952604,7.569507199443142,0.11175426833315191,31.545291885236978,160.78744502729862,0.9945252560999891,3.1790941622952604,0.3966726308746441,10.672824868857813,8.0
5.96562984445189,0.291564091748478,0.2871872923806333,11.390624307935445,0.03534370155548111,31.093756920645557,114.53121539677221,0.9947237369891864,3.3424994463483557,0.5081270761936669,10.725016609549336,8.0
6.816083793205141,0.38023350924244576,0.3304020948301285,7.256680658999558,0.029805444950412048,55.919581033974296,145.50324618273814,0.9913469529065202,3.120739266005494,0.2880544495041205,12.573151834986264,8.0
6.778849194720527,0.48392691556677647,0.4177138441511404,5.547122986801318,0.028877138441511404,6.860030909420172,73.91135350569387,0.9910043079713613,3.1070295428674912,0.5417729298861227,12.426283064906842,8.0
7.173520204901909,0.29808409220585896,0.27301401536764314,7.551558053431867,0.034374608708331124,34.397196926471366,122.0,0.9930261368810782,3.164112122941145,0.4094080819607635,11.89267928284332,8.0
5.8321696347915495,0.18447633565619717,0.35286785391661973,2.346883791456337,0.04210473286876057,91.8179474770986,171.28678539166197,0.9905188905826556,3.3832169634791547,0.8195759130211269,11.880424086978874,8.0
7.558042325148967,0.3067830699404132,0.32955238147318594,3.309788374255165,0.031232169300595868,11.022380926340702,81.58042325148966,0.9907670486793897,3.024195767485103,0.43861534423361365,11.774544977306343,8.0
5.312948669880575,0.2475299113253716,0.4292927438552281,3.498803546985136,0.028882477831342904,21.56474334940287,127.43525665059713,0.9915971497440926,3.514232921204485,0.45988035469851357,11.501196453014863,8.0
6.338396886118102,0.2325828793848707,0.3151657587697414,1.893369649210344,0.04264225679966809,28.70856030756465,96.25828793848707,0.9920834241230259,3.3971548640066382,0.5728451359933618,10.77748638154612,8.0
7.83403109154503,0.31866114034150383,0.4698466325447536,8.099025925530162,0.03323709844064996,40.18549220324979,180.71129532194988,0.9932443523390251,3.156080828471495,0.41082279728449445,12.311854922032499,8.0
6.483370629174661,0.23667412583493208,0.31722097902751134,7.255580419449774,0.03161272726423528,12.776783222009058,82.44419580550226,0.9928721650352655,3.1049888112476016,0.5277678322200906,11.038951048624435,8.0
7.62241845309289,0.3306046132732225,0.46478599725518926,7.379602169396075,0.03319395386726778,39.6725535927867,184.25441519459002,0.9926636037986475,3.1613349253994554,0.3838790773453555,12.303023066366112,8.0
5.2,0.44,0.04,1.4,0.036000000000000004,43.0,119.0,0.9894,3.36,0.33,12.1,8.0
6.236975874888791,0.32369758748887906,0.5046632688111651,3.5617533136676967,0.03728780156389012,34.63024125111209,112.97268093833407,0.9903931892629114,3.234936459427824,0.5657560312778023,12.231512062555606,8.0
7.455464465003777,0.20731147160090652,0.27731147160090647,7.75797817699169,0.09643661452940322,33.86557358004532,161.68907106999245,0.9947752896485925,3.19798360370068,0.37689071069992447,10.648743144006044,8.0
5.496939220229003,0.12901781822996217,0.33,2.565052465744262,0.039877568809160144,18.938784404580073,69.39287270801513,0.9891635450400477,3.2034947534255735,0.45397901370229515,12.64234805057251,8.0
5.495810584831411,0.4067213092064662,0.11025501389746017,1.4554644846558895,0.03840346100175522,42.630236768960735,119.5546448465589,0.9900655738158707,3.3803369777071595,0.3577322423279448,11.804189415168588,8.0
6.438502175965887,0.16155065278976602,0.3522995648068227,1.7229956480682265,0.03631013055795321,43.0,149.22995648068226,0.9918149782403411,3.381497824034113,0.6514978240341132,11.192510879829435,8.0
6.8,0.27433274791320933,0.37503072879039323,1.987269534072051,0.047312115890120084,34.31211589012008,104.37576821975983,0.9903433274791321,3.1768173835180127,0.48063652329639744,12.550307287903932,8.0
5.700207923554133,0.38620581624474676,0.27375259904442667,5.611954200670401,0.030373180668901337,20.750519808885333,103.125779713328,0.9892748856420452,3.12993762293376,0.40884616464378654,13.2874220286672,8.0
6.838391299797088,0.2792565234077343,0.3138695667343039,7.799391264908098,0.035080435010145586,35.38391299797088,118.76782599594176,0.9917143695492898,3.0115173899391268,0.3238391299797088,12.338391299797088,8.0
7.633088580491687,0.3089602073184594,0.3746849824402443,11.61596401948558,0.04462813843888022,45.475840829273835,153.09663668290466,0.9954671506638721,3.0446849824402444,0.3433822839016627,10.655779234167968,8.0
7.148047791130772,0.3917657349356926,0.2884804779113077,2.2406614057207612,0.036102709639469155,26.303904417738455,75.0636654620846,0.9891133697470378,3.0025466184833838,0.3819099638625379,12.954414337339232,8.0
5.9679927960564365,0.24559675822539645,0.4071971184225746,4.655877532959421,0.029880648354920717,74.16093651266326,176.71971184225745,0.9912319621792962,3.3967992796056437,0.48001800985890875,12.219981990141092,8.0
5.184051483718252,0.2933463906130591,0.5115556797889974,6.151762732762983,0.03433072187738818,56.67711249044731,157.50979295979434,0.9903690430915767,3.2950979295979437,0.35003917183917743,12.699216563216453,8.0
6.904412645704987,0.21022063228524931,0.28099284528362195,2.394484192868767,0.055834525786063016,49.02206322852493,159.06618968557478,0.9943602861886551,3.0226475874229917,0.46922778700162737,8.837507488492385,8.0
6.799818193787556,0.19745909360219993,0.30254090639780007,6.09690929438844,0.046493636782564435,44.25227257765556,115.49909096893778,0.9927190182464528,3.2675863579509112,0.5774590936021999,11.5,8.0
6.4,0.15,0.36,1.8,0.034,43.0,150.0,0.9922,3.42,0.69,11.0,8.0
7.0,0.1860810588572429,0.3278378822855142,7.300539296005603,0.04599460703994397,40.39189411427571,122.67837882285514,0.9928905409405696,3.093918941142757,0.4485406116568227,11.482431765717287,8.0
7.431891123680598,0.3415035178939486,0.2919361807897693,3.6712998368309386,0.03326879397367436,27.0,94.5125293157829,0.9910407301544641,3.214874706842171,0.5290661644728631,12.519361807897694,8.0
7.3,0.1826423702802633,0.25896355542039495,7.151822228980253,0.10725142232021366,31.683940742993418,164.37044442754936,0.9944115346714311,3.1826423702802633,0.38316059257006585,10.637044442754938,8.0
7.0,0.36,0.32,10.05,0.045,37.0,131.0,0.99352,3.09,0.33,11.7,8.0
7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8,8.0
6.87528594308861,0.4863500800810133,0.41503431317063316,5.5138439325164645,0.029872998398379737,6.997712455291124,75.87528594308861,0.9911388443612192,3.1124256547969615,0.5099771245529112,12.325400320324054,8.0
6.356127649142085,0.3269763118133153,0.34770751766094726,1.3073120584763191,0.036458496467810554,17.614624116952637,94.84387235085791,0.9898747435419959,3.359604540815372,0.4183398587124221,12.49901135203843,8.0
6.379028661920606,0.2150355625938249,0.3142653928035286,3.118898618819158,0.043069904460264645,101.79028661920606,175.79028661920606,0.9913407823770641,3.161255838829993,0.7005567942273468,11.47831741004411,8.0
5.48784008954109,0.4204719597065094,0.19172404253201783,2.121960022385273,0.02841560246237998,27.90199888073637,128.9019988807364,0.9896024680738714,3.3834119932844184,0.6733759015048009,13.268239865688365,8.0
6.873767278152968,0.3191395451154395,0.3556558180461758,6.078698165541095,0.03895907263232305,34.43441819538242,116.0,0.9911800419075311,2.9743441819538243,0.33172090976912105,12.22172090976912,8.0
7.055129159663694,0.24480812184866238,0.26413468697477704,8.676272983194904,0.029342989285707003,36.173062605044585,122.0,0.9925170553865539,3.0930774957982163,0.3620516638654777,12.307047941177071,8.0
4.736957995499508,0.3671741193699311,0.30913008108011814,3.5586924099010826,0.028652168018001967,30.326084009000983,128.01087398649852,0.9892051094177948,3.4364129403150345,0.4981527781547982,13.002174797299705,8.0
8.099812011647508,0.17050756855172589,0.4400939941762455,14.090600582375446,0.05295864256245197,43.00563965057473,145.01127930114947,1.0005849609318007,3.2797744139770106,0.7490976559080429,8.807331545747152,8.0
6.510813707846335,0.17318843595995287,0.3110813707846335,5.768115640400471,0.03246488224707801,58.46488224707801,130.14047101168796,0.991652441123539,3.18464882247078,0.6582719505508743,12.171349033722931,8.0
7.3,0.2476742895724837,0.35651143435872557,2.2744282820637225,0.03652921008992398,30.058142760687907,176.5639292948407,0.9909729719388549,3.2476742895724837,0.39941857239312095,11.85639292948407,8.0
8.166622976429025,0.20498033939306162,0.3416426370359642,5.848754828227236,0.03383311488214513,12.500655353564612,89.33245952858051,0.9937391349332947,3.0049934464643537,0.3816688511785487,10.61681958249841,8.0
6.426923495947854,0.18269234959478536,0.32,1.0543957839776517,0.039456042160223484,39.0,118.90659639962753,0.9894293425389661,3.2846153008104295,0.4036263855985101,12.75549336814154,8.0
6.365208313700473,0.27387673594750395,0.36753471895007883,9.50039938572307,0.037938367973751976,29.83697921574882,113.44930562099842,0.9940083507320742,3.373260415685024,0.5187673594750394,11.15904511107567,8.0
